,thumb_raw_signal,index_raw_signal,middle_raw_signal,thumb_normalized_signal,index_normalized_signal,middle_normalized_signal,thumb_label,index_label,middle_label
0,5.27e-07,2.84e-09,-4.46e-08,-0.0005002233350024365,-0.0005002472836418415,-0.0015038041102757305,0.0,0.0,0.0
1,1.13e-06,-2.63e-07,4.81e-08,-0.0004996194291436717,-0.0005005132566283654,-0.0015037111779448997,0.0,0.0,0.0
2,3.38e-06,-4.07e-07,6.61e-07,-0.0004973660490735776,-0.0005006573286644445,-0.0015030967418547814,0.0,0.0,0.0
3,4.86e-06,-7.99e-07,1.3e-06,-0.0004958838257385079,-0.0005010495247624869,-0.0015024561403509384,0.0,0.0,0.0
4,6.83e-06,-1.18e-06,3.36e-06,-0.0004939108662993519,-0.0005014307153577979,-0.0015003909774436996,0.0,0.0,0.0
5,2.38e-06,-3.39e-07,5.12e-06,-0.0004983675513269281,-0.0005005892946473578,-0.0014986265664160836,0.0,0.0,0.0
6,-1.75e-05,2.48e-06,4.12e-06,-0.0005182774161240911,-0.0004977688844421957,-0.0014996290726817518,0.0,0.0,0.0
7,-6.52e-05,9.66e-06,-3.98e-06,-0.000566049073610353,-0.0004905852926463394,-0.0015077493734336755,0.0,0.0,0.0
8,-0.000162,2.34e-05,-2.87e-05,-0.0006629944917375674,-0.0004768384192096464,-0.0015325313283208741,0.0,0.0,0.0
9,-0.000325,4.53e-05,-7.95e-05,-0.000826239359038472,-0.0004549274637318801,-0.0015834586466165756,0.0,0.0,0.0
10,-0.000575,7.68e-05,-0.000169,-0.0010766149223835342,-0.00042341170585302734,-0.001673182957393493,0.0,0.0,0.0
11,-0.000917,0.000116,-0.000302,-0.0014191286930393954,-0.0003841920960481193,-0.0018065162907269228,0.0,0.0,0.0
12,-0.00134,0.000162,-0.000475,-0.0018427641462193112,-0.00033816908454231687,-0.0019799498746867483,0.0,0.0,0.0
13,-0.00183,0.00021,-0.00068,-0.0023335002503754865,-0.0002901450725363297,-0.002185463659147957,0.0,0.0,0.0
14,-0.00233,0.000255,-0.000894,-0.002834251377065611,-0.0002451225612807306,-0.0023999999999999577,0.0,0.0,0.0
15,-0.0028,0.000294,-0.00109,-0.003304957436154221,-0.00020610305152579667,-0.0025964912280702634,0.0,0.0,0.0
16,-0.00321,0.000325,-0.00125,-0.0037155733600400254,-0.00017508754377193458,-0.002756892230576513,0.0,0.0,0.0
17,-0.00351,0.000348,-0.00134,-0.0040160240360540556,-0.00015207603801903335,-0.00284711779448632,0.0,0.0,0.0
18,-0.00369,0.000364,-0.00137,-0.004196294441662363,-0.00013606803401700063,-0.002877192982456145,0.0,0.0,0.0
19,-0.00376,0.000375,-0.00134,-0.004266399599399007,-0.0001250625312656517,-0.00284711779448632,0.0,0.0,0.0
20,-0.00374,0.000384,-0.00126,-0.004246369554331442,-0.00011605802901448747,-0.0027669172932331954,0.0,0.0,0.0
21,-0.00366,0.000391,-0.00116,-0.004166249374061071,-0.00010905452726361897,-0.002666666666666817,0.0,0.0,0.0
22,-0.00357,0.000395,-0.00106,-0.004076114171256751,-0.00010505252626313855,-0.0025664160401002167,0.0,0.0,0.0
23,-0.00349,0.000394,-0.001,-0.0039959939909863795,-0.00010605302651334192,-0.0025062656641604564,0.0,0.0,0.0
24,-0.00347,0.000383,-0.001,-0.0039759639459188145,-0.00011705852926469085,-0.0025062656641604564,0.0,0.0,0.0
25,-0.00353,0.000361,-0.00108,-0.0040360540811216206,-0.00013906953476749973,-0.002586466165413581,0.0,0.0,0.0
26,-0.00367,0.000327,-0.00124,-0.004176264396594798,-0.00017308654327174988,-0.002746867167919831,0.0,0.0,0.0
27,-0.00391,0.000283,-0.00149,-0.004416624937406022,-0.0002171085542771456,-0.0029974937343358876,0.0,0.0,0.0
28,-0.00422,0.000234,-0.0018,-0.00472709063595389,-0.0002661330665333361,-0.0033082706766918157,0.0,0.0,0.0
29,-0.00457,0.000189,-0.00215,-0.005077616424636888,-0.0003111555777889352,-0.0036591478696742508,0.0,0.0,0.0
30,-0.0049,0.000155,-0.00247,-0.0054081121682523214,-0.00034517258629318537,-0.00397994987468675,0.0,0.0,0.0
31,-0.00517,0.00014,-0.00273,-0.005678517776664949,-0.0003601800900450147,-0.004240601503759489,0.0,0.0,0.0
32,-0.00532,0.000148,-0.00287,-0.005828743114671964,-0.00035217608804405387,-0.004380952380952485,0.0,0.0,0.0
33,-0.00532,0.000182,-0.00289,-0.005828743114671964,-0.0003181590795398037,-0.004401002506265628,0.0,0.0,0.0
34,-0.00518,0.000236,-0.00276,-0.005688532799198676,-0.0002641320660330404,-0.004270676691729314,0.0,0.0,0.0
35,-0.00492,0.000304,-0.00254,-0.0054281422133199975,-0.0001960980490246511,-0.004050125313283304,0.0,0.0,0.0
36,-0.0046,0.000377,-0.00225,-0.005107661492238402,-0.000123061530765467,-0.003759398496240629,0.0,0.0,0.0
37,-0.00425,0.000444,-0.00195,-0.004757135703555293,-5.6028014007059035e-05,-0.003458646616541383,0.0,0.0,0.0
38,-0.00394,0.000498,-0.00168,-0.004446670005007536,-2.0010005002957243e-06,-0.003187969924812073,0.0,0.0,0.0
39,-0.00368,0.000533,-0.00146,-0.004186279419128636,3.3016508254046784e-05,-0.002967418546365952,0.0,0.0,0.0
40,-0.00347,0.000548,-0.00129,-0.0039759639459188145,4.802401200598716e-05,-0.002796992481203131,0.0,0.0,0.0
41,-0.0033,0.000547,-0.00115,-0.0038057085628442344,4.702351175578379e-05,-0.002656641604010024,0.0,0.0,0.0
