,thumb_raw_signal,index_raw_signal,middle_raw_signal,thumb_normalized_signal,index_normalized_signal,middle_normalized_signal,thumb_label,index_label,middle_label
0,2.39e-05,-4.84e-07,6.04e-07,2.6555555555418664e-05,0.0016689104062326265,0.0033488883928571855,0.0,0.0,0.0
1,1.86e-05,1.36e-06,6.28e-07,2.066666666666883e-05,0.0016709627156370477,0.003348915178571499,0.0,0.0,0.0
2,4.24e-05,1.39e-07,-1.96e-06,4.711111111110888e-05,0.001669603784084428,0.0033460267857143844,0.0,0.0,0.0
3,3.25e-05,3.08e-06,-4.05e-06,3.611111111112564e-05,0.00167287701725094,0.0033436941964284372,0.0,0.0,0.0
4,-5.98e-05,3.13e-06,-1.52e-05,-6.644444444448006e-05,0.0016729326655535726,0.003331250000000008,0.0,0.0,0.0
5,-0.000262,1.61e-06,-2.5e-05,-0.00029111111111113086,0.0016712409571506548,0.0033203124999998668,0.0,0.0,0.0
6,-0.00071,-3.9e-06,-3.42e-05,-0.000788888888888839,0.0016651085141903277,0.003310044642857113,0.0,0.0,0.0
7,-0.00137,-2.32e-05,-2.07e-05,-0.0015222222222222026,0.0016436282693377269,0.0033251116071428832,0.0,0.0,0.0
8,-0.0023,-5.23e-05,5.12e-05,-0.002555555555555533,0.0016112409571507058,0.0034053571428571683,0.0,0.0,0.0
9,-0.00341,-9.89e-05,0.00022,-0.0037888888888889527,0.0015593767390094104,0.003593750000000062,0.0,0.0,0.0
10,-0.00454,-0.000157,0.000541,-0.005044444444444407,0.0014947134112408555,0.003952008928571393,0.0,0.0,0.0
11,-0.00557,-0.000218,0.00105,-0.006188888888888799,0.0014268224819142805,0.004520089285714235,0.0,0.0,0.0
12,-0.00623,-0.000278,0.00178,-0.006922222222222163,0.001360044518642134,0.005334821428571335,0.0,0.0,0.0
13,-0.00642,-0.000315,0.00271,-0.007133333333333325,0.0013188647746242843,0.006372767857142803,0.0,0.0,0.0
14,-0.00607,-0.000328,0.0038,-0.006744444444444442,0.0013043962159153821,0.007589285714285854,0.0,0.0,0.0
15,-0.00518,-0.000305,0.00497,-0.005755555555555514,0.001329994435169679,0.008895089285714253,0.0,0.0,0.0
16,-0.00393,-0.000248,0.00613,-0.00436666666666663,0.0013934335002780962,0.010189732142857011,0.0,0.0,0.0
17,-0.00246,-0.00017,0.00716,-0.0027333333333333654,0.0014802448525319534,0.011339285714285774,0.0,0.0,0.0
18,-0.000989,-7.5e-05,0.00801,-0.0010988888888888715,0.0015859766277126486,0.01228794642857145,0.0,0.0,0.0
19,0.000293,1.51e-05,0.0086,0.0003255555555554679,0.0016862548692264667,0.012946428571428692,0.0,0.0,0.0
20,0.00132,9.15e-05,0.00895,0.0014666666666667272,0.001771285475792972,0.013337053571428559,0.0,0.0,0.0
21,0.00199,0.000147,0.00907,0.0022111111111111637,0.0018330550918197464,0.013470982142857135,0.0,0.0,0.0
22,0.0024,0.000174,0.00899,0.002666666666666595,0.0018631051752922012,0.013381696428571566,0.0,0.0,0.0
23,0.00258,0.000184,0.00879,0.002866666666666795,0.001874234835837374,0.013158482142857197,0.0,0.0,0.0
24,0.0026,0.000178,0.00851,0.002888888888888941,0.001867557039510137,0.01284598214285726,0.0,0.0,0.0
25,0.00258,0.000171,0.00822,0.002866666666666795,0.0018597662771284718,0.012522321428571459,0.0,0.0,0.0
26,0.00249,0.000171,0.00794,0.002766666666666584,0.0018597662771284718,0.0122098214285713,0.0,0.0,0.0
27,0.00245,0.000179,0.0077,0.0027222222222220704,0.0018686700055647876,0.011941964285714368,0.0,0.0,0.0
28,0.00242,0.000201,0.00752,0.002688888888888963,0.001893155258764656,0.011741071428571503,0.0,0.0,0.0
29,0.00233,0.00023,0.00736,0.002588888888888974,0.0019254312743459678,0.011562500000000142,0.0,0.0,0.0
30,0.00227,0.000255,0.0072,0.0025222222222223145,0.001953255425709566,0.011383928571428559,0.0,0.0,0.0
31,0.00207,0.000275,0.00698,0.0022999999999999687,0.0019755147468001333,0.01113839285714291,0.0,0.0,0.0
32,0.00178,0.000269,0.00666,0.001977777777777856,0.0019688369504728964,0.010781249999999964,0.0,0.0,0.0
33,0.00134,0.000243,0.00621,0.001488888888888873,0.001939899833055092,0.010279017857143025,0.0,0.0,0.0
34,0.00071,0.000192,0.00562,0.00078888888888895,0.0018831385642736898,0.00962053571428556,0.0,0.0,0.0
35,3.28e-05,0.000119,0.00495,3.6444444444505564e-05,0.001801892042292641,0.008872767857142971,0.0,0.0,0.0
36,-0.000726,4.25e-05,0.00426,-0.0008066666666666222,0.0017167501391206486,0.008102678571428656,0.0,0.0,0.0
37,-0.00135,-3.98e-05,0.00366,-0.0014999999999999458,0.0016251530328323938,0.007433035714285774,0.0,0.0,0.0
38,-0.00176,-0.000106,0.00326,-0.001955555555555488,0.0015514746800220358,0.00698660714285726,0.0,0.0,0.0
39,-0.00191,-0.000158,0.00311,-0.0021222222222221365,0.001493600445186427,0.006819196428571317,0.0,0.0,0.0
40,-0.00165,-0.000193,0.00324,-0.0018333333333333535,0.0014546466332776564,0.006964285714285756,0.0,0.0,0.0
41,-0.00116,-0.000209,0.0036,-0.001288888888888895,0.0014368391764050248,0.007366071428571486,0.0,0.0,0.0
42,-0.00046,-0.000222,0.00409,-0.0005111111111111288,0.0014223706176961226,0.007912946428571432,0.0,0.0,0.0
43,0.000258,-0.000228,0.0046,0.0002866666666665463,0.0014156928213688857,0.008482142857142883,0.0,0.0,0.0
44,0.00077,-0.000239,0.00499,0.0008555555555556094,0.0014034501947690625,0.008917410714285756,0.0,0.0,0.0
45,0.00104,-0.000259,0.00517,0.0011555555555555763,0.001381190873678273,0.009118303571428621,0.0,0.0,0.0
46,0.000897,-0.000279,0.00509,0.0009966666666667567,0.0013589315525874834,0.00902901785714283,0.0,0.0,0.0
47,0.00046,-0.000308,0.00478,0.0005111111111111288,0.0013266555370061717,0.008683035714285747,0.0,0.0,0.0
48,-0.00019,-0.00033,0.00431,-0.00021111111111116188,0.0013021702838063032,0.008158482142857082,0.0,0.0,0.0
49,-0.000942,-0.000345,0.00377,-0.0010466666666666402,0.0012854757929881,0.00755580357142871,0.0,0.0,0.0
50,-0.00151,-0.00035,0.00329,-0.001677777777777778,0.0012799109627155136,0.007020089285714404,0.0,0.0,0.0
51,-0.00189,-0.000334,0.00296,-0.0020999999999999908,0.0012977184195881453,0.006651785714285596,0.0,0.0,0.0
52,-0.00189,-0.000307,0.00282,-0.0020999999999999908,0.0013277685030606001,0.006495535714285738,0.0,0.0,0.0
53,-0.00154,-0.00026,0.00291,-0.0017111111111111077,0.0013800779076236225,0.006595982142857171,0.0,0.0,0.0
54,-0.000948,-0.000201,0.00319,-0.0010533333333332395,0.0014457429048413406,0.006908482142857109,0.0,0.0,0.0
55,-0.000115,-0.000136,0.00358,-0.0001277777777777267,0.0015180856983860735,0.007343749999999982,0.0,0.0,0.0
56,0.000717,-5.9e-05,0.00402,0.0007966666666665567,0.0016037840845852802,0.007834821428571503,0.0,0.0,0.0
57,0.00154,1.25e-05,0.00442,0.0017111111111109967,0.0016833611574846863,0.008281250000000018,0.0,0.0,0.0
58,0.00222,8.59e-05,0.00474,0.002466666666666617,0.001765052865887462,0.00863839285714274,0.0,0.0,0.0
59,0.00266,0.000152,0.00494,0.0029555555555556,0.0018386199220923327,0.008861607142857109,0.0,0.0,0.0
60,0.00296,0.000207,0.00502,0.0032888888888888967,0.0018998330550916709,0.0089508928571429,0.0,0.0,0.0
61,0.00298,0.000258,0.00499,0.0033111111111110425,0.001956594323873073,0.008917410714285756,0.0,0.0,0.0
62,0.00285,0.000296,0.00487,0.003166666666666762,0.0019988870339453513,0.00878348214285718,0.0,0.0,0.0
63,0.00256,0.000335,0.00468,0.0028444444444444272,0.00204229271007228,0.008571428571428674,0.0,0.0,0.0
64,0.00211,0.000371,0.00444,0.0023444444444444823,0.002082359488035479,0.008303571428571521,0.0,0.0,0.0
65,0.00162,0.000409,0.00415,0.0018000000000000238,0.002124652198107979,0.00797991071428572,0.0,0.0,0.0
66,0.00103,0.000457,0.00381,0.0011444444444443924,0.002178074568725652,0.0076004464285714946,0.0,0.0,0.0
67,0.000449,0.000503,0.00343,0.0004988888888888265,0.002229271007234246,0.007176339285714262,0.0,0.0,0.0
68,-0.00012,0.000554,0.00303,-0.00013333333333331865,0.002286032276015648,0.006729910714285747,0.0,0.0,0.0
69,-0.000711,0.0006,0.00261,-0.0007900000000000684,0.002337228714524242,0.0062611607142857295,0.0,0.0,0.0
70,-0.00121,0.000635,0.00221,-0.0013444444444444814,0.0023761825264330128,0.005814732142857215,0.0,0.0,0.0
71,-0.00175,0.000659,0.00184,-0.0019444444444445264,0.002402893711741738,0.005401785714285623,0.0,0.0,0.0
72,-0.0022,0.000659,0.00151,-0.0024444444444444713,0.002402893711741738,0.00503348214285726,0.0,0.0,0.0
73,-0.0026,0.000645,0.00124,-0.002888888888888941,0.0023873121869781855,0.0047321428571429625,0.0,0.0,0.0
74,-0.00296,0.000614,0.00102,-0.0032888888888888967,0.0023528102392875727,0.004486607142857091,0.0,0.0,0.0
75,-0.00317,0.000569,0.000854,-0.0035222222222222044,0.0023027267668336293,0.004301339285714301,0.0,0.0,0.0
76,-0.00333,0.000523,0.000721,-0.0037000000000000366,0.0022515303283250354,0.004152901785714258,0.0,0.0,0.0
77,-0.00334,0.000468,0.000609,-0.0037111111111111095,0.002190317195325475,0.004027901785714327,0.0,0.0,0.0
78,-0.00328,0.00042,0.000514,-0.003644444444444339,0.0021368948247078023,0.003921875000000075,0.0,0.0,0.0
79,-0.00324,0.000374,0.000418,-0.0036000000000000476,0.0020856983861992084,0.0038147321428572134,0.0,0.0,0.0
80,-0.00317,0.000331,0.000321,-0.0035222222222222044,0.002037840845854122,0.0037064732142857437,0.0,0.0,0.0
81,-0.00324,0.000296,0.00022,-0.0036000000000000476,0.0019988870339453513,0.003593750000000062,0.0,0.0,0.0
82,-0.00336,0.000262,0.000109,-0.0037333333333333663,0.001961046188091231,0.003469866071428518,0.0,0.0,0.0
83,-0.00354,0.000236,-1.78e-06,-0.003933333333333344,0.0019321090706732047,0.0033462276785714007,0.0,0.0,0.0
84,-0.00379,0.000214,-0.000121,-0.004211111111111054,0.0019076238174735582,0.0032131696428570056,0.0,0.0,0.0
85,-0.00396,0.000193,-0.000251,-0.0043999999999999595,0.0018842515303283403,0.0030680803571427884,0.0,0.0,0.0
86,-0.00416,0.000179,-0.000405,-0.004622222222222305,0.0018686700055647876,0.002896205357142856,0.0,0.0,0.0
87,-0.00428,0.000161,-0.000607,-0.004755555555555513,0.001848636616583077,0.0026707589285714928,0.0,0.0,0.0
88,-0.00441,0.000149,-0.000868,-0.0049000000000000155,0.0018352810239286033,0.002379464285714228,0.0,0.0,0.0
89,-0.00462,0.000136,-0.0012,-0.005133333333333323,0.001820812465219701,0.0020089285714286476,0.0,0.0,0.0
90,-0.00487,0.000124,-0.00161,-0.005411111111111144,0.0018074568725654494,0.0015513392857142705,0.0,0.0,0.0
91,-0.00531,0.00012,-0.00207,-0.005900000000000016,0.0018030050083472915,0.001037946428571468,0.0,0.0,0.0
92,-0.00581,0.000116,-0.00257,-0.006455555555555548,0.0017985531441291336,0.00047991071428565846,0.0,0.0,0.0
93,-0.00637,0.000124,-0.00306,-0.007077777777777738,0.0018074568725654494,-6.696428571417723e-05,0.0,0.0,0.0
94,-0.00698,0.000139,-0.00353,-0.007755555555555516,0.0018241513633834305,-0.0005915178571428426,0.0,0.0,0.0
95,-0.00751,0.000158,-0.00398,-0.008344444444444488,0.0018452977184195696,-0.0010937500000000044,0.0,0.0,0.0
96,-0.00804,0.000183,-0.0044,-0.008933333333333349,0.0018731218697829455,-0.0015624999999999112,0.0,0.0,0.0
97,-0.00849,0.0002,-0.00481,-0.009433333333333294,0.0018920422927100056,-0.0020200892857142883,0.0,0.0,0.0
98,-0.00893,0.000215,-0.00523,-0.009922222222222166,0.0019087367835279867,-0.002488839285714195,0.0,0.0,0.0
99,-0.00942,0.000217,-0.00565,-0.010466666666666624,0.0019109627156370657,-0.0029575892857143238,0.0,0.0,0.0
100,-0.0099,0.000205,-0.00607,-0.01100000000000001,0.001897607122982592,-0.0034263392857143415,0.0,0.0,0.0
101,-0.0105,0.000183,-0.00646,-0.011666666666666603,0.0018731218697829455,-0.003861607142857215,0.0,0.0,0.0
102,-0.011,0.000147,-0.00679,-0.012222222222222245,0.0018330550918197464,-0.0042299107142856895,0.0,0.0,0.0
103,-0.0114,0.000109,-0.00702,-0.012666666666666604,0.0017907623817472462,-0.004486607142857202,0.0,0.0,0.0
104,-0.0117,7.05e-05,-0.00714,-0.013000000000000012,0.001747913188647754,-0.004620535714285778,0.0,0.0,0.0
105,-0.0117,3.54e-05,-0.00712,-0.013000000000000012,0.001708848080133496,-0.004598214285714275,0.0,0.0,0.0
