,thumb_raw_signal,index_raw_signal,middle_raw_signal,thumb_normalized_signal,index_normalized_signal,middle_normalized_signal,thumb_label,index_label,middle_label
0,-5.55e-07,-1.51e-06,-1.67e-06,0.10572605726872242,0.06070126730564418,0.19038371916508545,0.0,0.0,0.0
1,-2.12e-06,-3.93e-06,-5.4e-06,0.10572375917767984,0.06069869009584661,0.190379000632511,0.0,0.0,0.0
2,-4.42e-06,-8.42e-06,-1.12e-05,0.10572038179148313,0.06069390841320543,0.19037166350411128,0.0,0.0,0.0
3,-7.41e-06,-1.37e-05,-1.85e-05,0.1057159911894272,0.06068828541001059,0.19036242884250476,0.0,0.0,0.0
4,-8.74e-06,-1.41e-05,-2.01e-05,0.10571403817914837,0.060687859424920054,0.19036040480708416,0.0,0.0,0.0
5,7.54e-07,3.88e-06,3.75e-06,0.10572797944199697,0.06070700745473889,0.19039057558507255,0.0,0.0,0.0
6,3.26e-05,6.36e-05,8.36e-05,0.10577474302496337,0.06077060702875392,0.19049158760278306,0.0,0.0,0.0
7,0.000106,0.000198,0.000264,0.10588252569750356,0.06091373801916933,0.19071979759645785,0.0,0.0,0.0
8,0.00024,0.000446,0.000597,0.1060792951541849,0.061177848775292754,0.19114104996837433,0.0,0.0,0.0
9,0.000452,0.000846,0.00113,0.10639060205580031,0.061603833865814694,0.1918153067678683,0.0,0.0,0.0
10,0.000745,0.00142,0.00188,0.10682085168869304,0.06221512247071348,0.19276407337128387,0.0,0.0,0.0
11,0.00111,0.00218,0.00284,0.10735682819383263,0.06302449414270495,0.1939784946236558,0.0,0.0,0.0
12,0.00151,0.00311,0.00398,0.10794419970631419,0.06401490947816812,0.19542061986084747,0.0,0.0,0.0
13,0.00191,0.00415,0.0052,0.10853157121879575,0.06512247071352517,0.19696394686907004,0.0,0.0,0.0
14,0.00227,0.00523,0.00643,0.10906020558002938,0.06627263045793397,0.1985199240986717,0.0,0.0,0.0
15,0.00255,0.0063,0.00756,0.10947136563876647,0.06741214057507983,0.1999493991144845,0.0,0.0,0.0
16,0.00277,0.00726,0.00855,0.10979441997063133,0.06843450479233226,0.20120177103099302,0.0,0.0,0.0
17,0.00293,0.0081,0.00938,0.11002936857562395,0.06932907348242812,0.20225173940543972,0.0,0.0,0.0
18,0.00309,0.00877,0.0101,0.1102643171806168,0.07004259850905203,0.2031625553447185,0.0,0.0,0.0
19,0.0033,0.00928,0.0106,0.11057268722466951,0.0705857294994674,0.2037950664136623,0.0,0.0,0.0
20,0.00359,0.00964,0.0112,0.11099853157121875,0.07096911608093714,0.20455407969639472,0.0,0.0,0.0
21,0.00397,0.0099,0.0117,0.11155653450807623,0.0712460063897764,0.20518659076533852,0.0,0.0,0.0
22,0.00442,0.0101,0.0121,0.1122173274596181,0.07145899893503715,0.20569259962049324,0.0,0.0,0.0
23,0.00487,0.0102,0.0125,0.11287812041115997,0.07156549520766764,0.2061986084756482,0.0,0.0,0.0
