,thumb_raw_signal,index_raw_signal,middle_raw_signal,thumb_normalized_signal,index_normalized_signal,middle_normalized_signal,thumb_label,index_label,middle_label
0,3.67e-06,3.68e-06,2.71e-06,-0.0004965782891446224,0.1167269135802469,0.10752391086350976,0.0,0.0,0.0
1,1.35e-05,1.09e-05,9.55e-06,-0.00048674337168586046,0.11673501683501675,0.10753153203342625,0.0,0.0,0.0
2,2.58e-05,2.24e-05,1.88e-05,-0.0004744372186094026,0.11674792368125697,0.10754183844011145,0.0,0.0,0.0
3,4.59e-05,3.67e-05,3.3e-05,-0.0004543271635818469,0.11676397306397313,0.10755766016713086,0.0,0.0,0.0
4,5.01e-05,3.78e-05,3.62e-05,-0.00045012506253128137,0.11676520763187415,0.10756122562674109,0.0,0.0,0.0
5,-3.94e-06,-1.11e-05,-2.02e-06,-0.0005041920960481283,0.11671032547699212,0.10751864066852357,0.0,0.0,0.0
6,-0.000189,-0.000172,-0.000135,-0.0006893446723361674,0.1165297418630753,0.10737047353760443,0.0,0.0,0.0
7,-0.000619,-0.000531,-0.000443,-0.0011195597798900891,0.11612682379349049,0.10702729805013944,0.0,0.0,0.0
8,-0.00142,-0.00119,-0.00102,-0.0019209604802401525,0.11538720538720537,0.1063844011142061,0.0,0.0,0.0
9,-0.00271,-0.00224,-0.00195,-0.003211605802901474,0.1142087542087542,0.10534818941504187,0.0,0.0,0.0
10,-0.00458,-0.00375,-0.00331,-0.0050825412706354545,0.11251402918069586,0.10383286908077993,0.0,0.0,0.0
11,-0.00704,-0.00572,-0.0051,-0.007543771885943018,0.11030303030303035,0.10183844011142074,0.0,0.0,0.0
12,-0.01,-0.00808,-0.0073,-0.010505252626313188,0.10765432098765437,0.09938718662952661,0.0,0.0,0.0
13,-0.0133,-0.0107,-0.00977,-0.01380690345172586,0.10471380471380454,0.09663509749303634,0.0,0.0,0.0
14,-0.0168,-0.0134,-0.0124,-0.017308654327163664,0.1016835016835016,0.09370473537604473,0.0,0.0,0.0
15,-0.02,-0.016,-0.015,-0.02051025512756388,0.09876543209876543,0.09080779944289685,0.0,0.0,0.0
16,-0.023,-0.0184,-0.0173,-0.023511755877939078,0.09607182940516279,0.08824512534818951,0.0,0.0,0.0
17,-0.0254,-0.0203,-0.0195,-0.025912956478239102,0.09393939393939399,0.08579387186629539,0.0,0.0,0.0
18,-0.0271,-0.0219,-0.0213,-0.027613806903451832,0.09214365881032549,0.08378830083565458,0.0,0.0,0.0
19,-0.0283,-0.023,-0.0229,-0.028814407203601844,0.09090909090909083,0.08200557103064066,0.0,0.0,0.0
20,-0.029,-0.0238,-0.0244,-0.02951475737868947,0.09001122334455669,0.08033426183844017,0.0,0.0,0.0
21,-0.0293,-0.0245,-0.026,-0.029814907453726947,0.08922558922558932,0.07855153203342624,0.0,0.0,0.0
22,-0.0295,-0.0251,-0.0279,-0.030015007503751856,0.0885521885521885,0.07643454038997222,0.0,0.0,0.0
23,-0.0295,-0.0258,-0.0301,-0.030015007503751856,0.08776655443322112,0.0739832869080781,0.0,0.0,0.0
24,-0.0295,-0.0266,-0.0329,-0.030015007503751856,0.08686868686868698,0.07086350974930355,0.0,0.0,0.0
25,-0.0296,-0.0276,-0.0362,-0.030115057528764422,0.08574635241301909,0.06718662952646248,0.0,0.0,0.0
26,-0.0298,-0.0288,-0.0401,-0.030315157578789442,0.08439955106621766,0.06284122562674099,0.0,0.0,0.0
27,-0.0302,-0.0301,-0.0445,-0.030715357678839483,0.08294051627384946,0.05793871866295275,0.0,0.0,0.0
28,-0.0307,-0.0316,-0.0494,-0.03121560780390198,0.08125701459034795,0.05247910863509753,0.0,0.0,0.0
29,-0.0312,-0.0331,-0.0545,-0.031715857928964586,0.07957351290684622,0.04679665738161565,0.0,0.0,0.0
30,-0.0319,-0.0346,-0.0599,-0.0324162081040521,0.07789001122334449,0.04077994428969367,0.0,0.0,0.0
31,-0.0327,-0.0361,-0.0652,-0.03321660830415207,0.07620650953984276,0.03487465181058491,0.0,0.0,0.0
32,-0.0335,-0.0375,-0.0705,-0.034017008504252155,0.07463524130190802,0.028969359331476374,0.0,0.0,0.0
33,-0.0345,-0.0389,-0.0756,-0.03501750875437726,0.07306397306397305,0.023286908077994495,0.0,0.0,0.0
34,-0.0355,-0.0403,-0.0803,-0.03601800900450225,0.07149270482603809,0.01805013927576593,0.0,0.0,0.0
35,-0.0367,-0.0416,-0.0846,-0.03721860930465237,0.07003367003367011,0.013259052924791126,0.0,0.0,0.0
36,-0.0379,-0.043,-0.0883,-0.038419209604802496,0.06846240179573515,0.009136490250696294,0.0,0.0,0.0
37,-0.0391,-0.0443,-0.0915,-0.03961980990495251,0.06700336700336695,0.0055710306406684396,0.0,0.0,0.0
38,-0.0403,-0.0455,-0.0941,-0.04082041020510263,0.06565656565656575,0.002674094707521002,0.0,0.0,0.0
