,thumb_raw_signal,index_raw_signal,middle_raw_signal,thumb_normalized_signal,index_normalized_signal,middle_normalized_signal,thumb_label,index_label,middle_label
0,-1.12e-05,7.07e-07,1.47e-06,0.0005434130072263788,0.0022279587973272896,0.0005581190873678032,0.0,0.0,0.0
1,-1.6e-05,-3.02e-07,6.81e-07,0.0005380767092830752,0.0022268351893095506,0.0005572409571505954,0.0,0.0,0.0
2,-2.75e-05,3.07e-07,3.73e-06,0.0005252918287939057,0.0022275133630289545,0.0005606343906510158,0.0,0.0,0.0
3,-4.69e-05,-1.63e-06,1.38e-06,0.0005037242912730999,0.0022253563474388116,0.0005580189204228425,0.0,0.0,0.0
4,5.4e-06,-5.5e-06,-2.64e-06,0.0005618677042802389,0.0022210467706014203,0.0005535447968836316,0.0,0.0,0.0
5,0.000114,-9.99e-06,-1.56e-05,0.0006826014452474549,0.0022160467706013875,0.0005391207568168355,0.0,0.0,0.0
6,0.000403,-1.64e-05,-4.46e-05,0.0010038910505838494,0.00220890868596868,0.0005068447412353017,0.0,0.0,0.0
7,0.000924,-1.57e-05,-8.91e-05,0.0015831017231795474,0.0022096881959912107,0.0004573177518085725,0.0,0.0,0.0
8,0.00171,-2.17e-06,-0.000154,0.002456920511395344,0.002224755011135837,0.00038508625486910475,0.0,0.0,0.0
9,0.00283,3.76e-05,-0.000228,0.003702056698165812,0.0022690423162583517,0.00030272676683362754,0.0,0.0,0.0
10,0.00413,0.000118,-0.0003,0.005147304057809832,0.0023585746102450234,0.00022259321090700723,0.0,0.0,0.0
11,0.00558,0.000246,-0.000345,0.006759310728182477,0.0025011135857460065,0.0001725097384528418,0.0,0.0,0.0
12,0.00701,0.00043,-0.00033,0.008349082823791099,0.002706013363029003,0.00018920422927082292,0.0,0.0,0.0
13,0.00825,0.000663,-0.000222,0.009727626459143934,0.0029654788418707057,0.00030940456316064235,0.0,0.0,0.0
14,0.00928,0.000932,1.69e-05,0.010872707059477404,0.0032650334075723375,0.000575292153589313,0.0,0.0,0.0
15,0.01,0.00121,0.000402,0.011673151750972943,0.0035746102449889516,0.0010038953811908335,0.0,0.0,0.0
16,0.0105,0.00148,0.000936,0.01222901612006666,0.0038752783964366433,0.0015982192543126938,0.0,0.0,0.0
17,0.0109,0.00172,0.00161,0.012673707615342034,0.004142538975501209,0.002348358375069415,0.0,0.0,0.0
18,0.0113,0.0019,0.00237,0.013118399110616963,0.004342984409799522,0.0031942125765163087,0.0,0.0,0.0
19,0.0118,0.00202,0.00317,0.013674263479711124,0.0044766146993318046,0.00408458542014456,0.0,0.0,0.0
20,0.0123,0.00209,0.00396,0.014230127848804841,0.004554565701559099,0.004963828603227416,0.0,0.0,0.0
21,0.0129,0.00211,0.00468,0.01489716509171779,0.004576837416480961,0.005765164162492953,0.0,0.0,0.0
22,0.0135,0.00212,0.00528,0.015564202334630295,0.004587973273942003,0.006432943795214197,0.0,0.0,0.0
23,0.014,0.00212,0.00575,0.016120066703724456,0.004587973273942003,0.006956037840845752,0.0,0.0,0.0
24,0.0144,0.00213,0.00607,0.016564758198999385,0.004599109131403045,0.007312186978297053,0.0,0.0,0.0
25,0.0147,0.00214,0.00624,0.01689827682045597,0.004610244988864087,0.007501391207568098,0.0,0.0,0.0
26,0.0149,0.00217,0.00629,0.017120622568093546,0.0046436525612472135,0.0075570395102948495,0.0,0.0,0.0
27,0.0151,0.0022,0.00622,0.017342968315731122,0.00467706013363034,0.007479131886477308,0.0,0.0,0.0
28,0.0152,0.00221,0.00606,0.01745414118954991,0.004688195991091382,0.007301057317751658,0.0,0.0,0.0
29,0.0154,0.00221,0.00582,0.017676486937187263,0.004688195991091382,0.007033945464663294,0.0,0.0,0.0
30,0.0154,0.00219,0.00552,0.017676486937187263,0.004665924276169298,0.006700055648302561,0.0,0.0,0.0
31,0.0153,0.00214,0.00519,0.017565314063368476,0.004610244988864087,0.006332776850306088,0.0,0.0,0.0
32,0.0151,0.00208,0.00484,0.017342968315731122,0.004543429844098057,0.005943238731218603,0.0,0.0,0.0
33,0.0148,0.00201,0.0045,0.01700944969427476,0.0044654788418707625,0.005564830272676513,0.0,0.0,0.0
34,0.0145,0.00194,0.00417,0.016675931072818173,0.00438752783964369,0.00519755147468004,0.0,0.0,0.0
35,0.0142,0.00188,0.00389,0.01634241245136181,0.004320712694877438,0.004885920979410097,0.0,0.0,0.0
36,0.0139,0.00184,0.00364,0.016008893829905668,0.0042761692650332694,0.0046076794657761155,0.0,0.0,0.0
37,0.0137,0.0018,0.00343,0.015786548082268093,0.004231625835189323,0.004373956594323936,0.0,0.0,0.0
38,0.0135,0.00179,0.00324,0.015564202334630295,0.004220489977728281,0.004162493043962101,0.0,0.0,0.0
