,thumb_raw_signal,index_raw_signal,middle_raw_signal,thumb_normalized_signal,index_normalized_signal,middle_normalized_signal,thumb_label,index_label,middle_label
0,2.2e-06,9.23e-07,2.98e-06,0.04393930872876406,0.0010029288577153572,0.14567960533952418,0.0,0.0,0.0
1,4.35e-06,2.15e-06,6.67e-06,0.04394182776801414,0.0010041583166333634,0.14568388856645398,0.0,0.0,0.0
2,8.75e-06,4.6e-06,1.36e-05,0.04394698301113076,0.0010066132264530125,0.1456919326755659,0.0,0.0,0.0
3,1.29e-05,7.15e-06,2.11e-05,0.043951845342706575,0.001009168336673305,0.14570063842135816,0.0,0.0,0.0
4,1.04e-05,6.74e-06,1.92e-05,0.04394891622729946,0.0010087575150301564,0.14569843296575757,0.0,0.0,0.0
5,-1.41e-05,-4.24e-06,-1.51e-05,0.043920210896309486,0.0009977555110221026,0.1456586186883344,0.0,0.0,0.0
6,-8.26e-05,-3.78e-05,-0.000118,0.043839953134153564,0.0009641282565131526,0.14553917585606513,0.0,0.0,0.0
7,-0.000225,-0.000111,-0.000338,0.04367311072056257,0.000890781563126275,0.14528380731282664,0.0,0.0,0.0
8,-0.000478,-0.000244,-0.000737,0.04337668424135921,0.0007575150300600519,0.14482066163668028,0.0,0.0,0.0
9,-0.00087,-0.000453,-0.00137,0.04291739894551849,0.0005480961923847172,0.1440858966918166,0.0,0.0,0.0
10,-0.00142,-0.00075,-0.00226,0.04227299355594627,0.00025050100200396663,0.14305281485780608,0.0,0.0,0.0
11,-0.00213,-0.00113,-0.00343,0.041441124780316585,-0.000130260521042036,0.14169471851421944,0.0,0.0,0.0
12,-0.00295,-0.00159,-0.00481,0.040480374926772145,-0.0005911823647294367,0.14009286128845044,0.0,0.0,0.0
13,-0.00383,-0.0021,-0.00632,0.039449326303456544,-0.0011022044088175864,0.13834010446894962,0.0,0.0,0.0
14,-0.00468,-0.00261,-0.00784,0.038453427065026524,-0.001613226452905847,0.13657573998839245,0.0,0.0,0.0
15,-0.00541,-0.00309,-0.00922,0.03759812536613949,-0.0020941883767535696,0.13497388276262345,0.0,0.0,0.0
16,-0.00594,-0.00351,-0.0103,0.036977152899824395,-0.002515030060120216,0.13372025536854326,0.0,0.0,0.0
17,-0.00622,-0.00384,-0.0111,0.036649091974223946,-0.0028456913827654695,0.13279164248403963,0.0,0.0,0.0
18,-0.00624,-0.00407,-0.0116,0.0366256590509666,-0.0030761523046092254,0.1322112594312248,0.0,0.0,0.0
19,-0.00604,-0.00421,-0.0117,0.036859988283538536,-0.003216432865731478,0.13209518282066157,0.0,0.0,0.0
20,-0.00567,-0.00428,-0.0116,0.03729349736379639,-0.0032865731462925485,0.1322112594312248,0.0,0.0,0.0
21,-0.00522,-0.00429,-0.0112,0.037820738137082754,-0.003296593186372765,0.13267556587347662,0.0,0.0,0.0
22,-0.00474,-0.00426,-0.0108,0.03838312829525492,-0.0032665330661323377,0.13313987231572844,0.0,0.0,0.0
23,-0.00429,-0.0042,-0.0104,0.038910369068541284,-0.0032064128256512614,0.13360417875798047,0.0,0.0,0.0
24,-0.0039,-0.00413,-0.01,0.039367311072056266,-0.0031362725450901907,0.1340684852002323,0.0,0.0,0.0
25,-0.00356,-0.00405,-0.00962,0.03976567076742832,-0.0030561122244489036,0.13450957632037164,0.0,0.0,0.0
26,-0.0033,-0.00395,-0.00926,0.04007029876977164,-0.0029559118236472948,0.13492745211839807,0.0,0.0,0.0
27,-0.00309,-0.00384,-0.00891,0.04031634446397203,-0.0028456913827654695,0.1353337202553686,0.0,0.0,0.0
28,-0.00293,-0.00371,-0.00857,0.040503807850029494,-0.0027154308617234335,0.1357283807312828,0.0,0.0,0.0
29,-0.00281,-0.00357,-0.00824,0.04064440538957248,-0.002575150300601181,0.13611143354614041,0.0,0.0,0.0
30,-0.00274,-0.00341,-0.0079,0.04072642062097254,-0.002414829659318607,0.1365060940220546,0.0,0.0,0.0
31,-0.0027,-0.00325,-0.00756,0.04077328646748679,-0.0022545090180360328,0.1369007544979688,0.0,0.0,0.0
32,-0.00267,-0.00308,-0.00721,0.040808435852372815,-0.002084168336673353,0.1373070226349391,0.0,0.0,0.0
33,-0.00265,-0.00292,-0.00684,0.04083186877562972,-0.001923847695390779,0.1377365060940221,0.0,0.0,0.0
34,-0.0026,-0.00275,-0.00646,0.04089045108377265,-0.0017535070140280995,0.13817759721416145,0.0,0.0,0.0
35,-0.00252,-0.00258,-0.00605,0.0409841827768016,-0.001583166332665309,0.1386535113174696,0.0,0.0,0.0
36,-0.00243,-0.00241,-0.00564,0.04108963093145879,-0.0014128256513026294,0.13912942542077777,0.0,0.0,0.0
37,-0.00231,-0.00224,-0.00525,0.04123022847100177,-0.0012424849699399498,0.13958212420197347,0.0,0.0,0.0
38,-0.00219,-0.00206,-0.00488,0.04137082601054498,-0.0010621242484969429,0.14001160766105647,0.0,0.0,0.0
39,-0.00208,-0.00187,-0.00456,0.041499707088459514,-0.0008717434869739416,0.14038305281485797,0.0,0.0,0.0
40,-0.00197,-0.00168,-0.00428,0.041628588166373826,-0.0006813627254509402,0.1407080673244343,0.0,0.0,0.0
41,-0.00185,-0.00149,-0.00402,0.04176918570591681,-0.0004909819639278279,0.14100986651189795,0.0,0.0,0.0
42,-0.00172,-0.00129,-0.00379,0.04192149970708847,-0.0002905811623246102,0.14127684271619279,0.0,0.0,0.0
43,-0.00156,-0.0011,-0.00356,0.042108963093145935,-0.00010020040080160886,0.14154381892048762,0.0,0.0,0.0
44,-0.00137,-0.000918,-0.00333,0.0423315758640892,8.216432865726375e-05,0.14181079512478245,0.0,0.0,0.0
