,thumb_raw_signal,index_raw_signal,middle_raw_signal,thumb_normalized_signal,index_normalized_signal,middle_normalized_signal,thumb_label,index_label,middle_label
0,8.52e-07,-1.05e-07,-2.07e-07,0.0729622875536482,0.13008583954154718,0.14978221628340593,0.0,0.0,0.0
1,7.2e-07,-5.34e-08,-1.18e-06,0.07296214592274697,0.13008589868194842,0.14978100683654438,0.0,0.0,0.0
2,-3.82e-07,-1.78e-07,-3.37e-06,0.07296096351931336,0.13008575587392546,0.14977828464885046,0.0,0.0,0.0
3,-1.09e-06,2.66e-07,-5.49e-06,0.07296020386266089,0.1300862647564469,0.1497756494717215,0.0,0.0,0.0
4,-8.57e-06,8.78e-07,-8.58e-06,0.07295217811158805,0.13008696618911175,0.14977180857675587,0.0,0.0,0.0
5,-1.69e-05,2.49e-06,-4.78e-06,0.07294324034334765,0.1300888137535816,0.149776532007458,0.0,0.0,0.0
6,-2.85e-05,5.08e-06,1.37e-05,0.07293079399141633,0.130091782234957,0.14979950279676824,0.0,0.0,0.0
7,-3.42e-05,7.25e-06,6.26e-05,0.07292467811158798,0.13009426934097412,0.1498602858918583,0.0,0.0,0.0
8,-1.69e-05,7.83e-06,0.000163,0.07294324034334765,0.13009493409742112,0.14998508390304544,0.0,0.0,0.0
9,3.51e-05,8.81e-07,0.00033,0.07299903433476418,0.1300869696275071,0.15019266625233074,0.0,0.0,0.0
10,0.000148,-1.85e-05,0.00058,0.0731201716738199,0.13006475644699123,0.15050341827221891,0.0,0.0,0.0
11,0.000332,-5.73e-05,0.000915,0.07331759656652359,0.13002028653295117,0.15091982597886888,0.0,0.0,0.0
12,0.000589,-0.000126,0.00132,0.073593347639485,0.12994154727793683,0.15142324425108766,0.0,0.0,0.0
13,0.000915,-0.000227,0.00176,0.07394313304721045,0.12982578796561595,0.15197016780609074,0.0,0.0,0.0
14,0.00128,-0.000357,0.00222,0.07433476394849792,0.12967679083094552,0.1525419515226849,0.0,0.0,0.0
15,0.00167,-0.000507,0.00264,0.07475321888412023,0.12950487106017183,0.1530640149160969,0.0,0.0,0.0
16,0.00203,-0.000653,0.00302,0.07513948497854073,0.1293375358166189,0.15353635798632692,0.0,0.0,0.0
17,0.00235,-0.000763,0.00334,0.07548283261802591,0.1292114613180515,0.15393412057178368,0.0,0.0,0.0
18,0.00263,-0.0008,0.00364,0.07578326180257511,0.1291690544412607,0.15430702299564958,0.0,0.0,0.0
19,0.00285,-0.000725,0.00394,0.07601931330472111,0.12925501432664754,0.15467992541951525,0.0,0.0,0.0
