,thumb_raw_signal,index_raw_signal,middle_raw_signal,thumb_normalized_signal,index_normalized_signal,middle_normalized_signal,thumb_label,index_label,middle_label
0,-3.39e-07,-3.76e-07,6.36e-08,0.11620743272171263,0.1038669878453038,0.2681048745762711,0.0,0.0,0.0
1,-7.59e-07,-9.63e-07,2.17e-07,0.11620679051987781,0.10386633922651933,0.2681051109399073,0.0,0.0,0.0
2,-1.61e-06,-2.25e-06,4.82e-07,0.11620548929663621,0.1038649171270718,0.2681055192604005,0.0,0.0,0.0
3,-3.7e-06,-3.68e-06,-2.88e-07,0.11620229357798162,0.10386333701657469,0.26810433281972257,0.0,0.0,0.0
4,-4.16e-06,-4.04e-06,-7.44e-07,0.1162015902140674,0.10386293922651935,0.2681036302003079,0.0,0.0,0.0
5,-2.78e-06,1.56e-07,-3.88e-06,0.11620370030581051,0.10386757569060778,0.26809879815100146,0.0,0.0,0.0
6,8.09e-06,1.54e-05,-8.07e-06,0.11622032110091762,0.10388441988950281,0.2680923420647148,0.0,0.0,0.0
7,3.57e-05,5.05e-05,-1.39e-05,0.11626253822629984,0.10392320441988945,0.2680833590138674,0.0,0.0,0.0
8,9.51e-05,0.000117,-1.64e-05,0.11635336391437323,0.10399668508287285,0.26807950693374405,0.0,0.0,0.0
9,0.000202,0.000225,-9.23e-06,0.11651681957186555,0.10411602209944748,0.2680905546995376,0.0,0.0,0.0
10,0.000372,0.000384,1.68e-05,0.11677675840978607,0.1042917127071823,0.26813066255778106,0.0,0.0,0.0
11,0.000621,0.000594,7.44e-05,0.11715749235474004,0.10452375690607729,0.26821941448382125,0.0,0.0,0.0
12,0.000951,0.000849,0.000174,0.11766207951070351,0.10480552486187844,0.26837288135593207,0.0,0.0,0.0
13,0.00136,0.00113,0.000322,0.11828746177370042,0.10511602209944737,0.26860092449922957,0.0,0.0,0.0
14,0.00183,0.00143,0.000519,0.1190061162079512,0.10544751381215467,0.2689044684129429,0.0,0.0,0.0
15,0.00234,0.00171,0.000758,0.11978593272171256,0.105756906077348,0.2692727272727271,0.0,0.0,0.0
16,0.00286,0.00196,0.00103,0.12058103975535173,0.10603314917127071,0.2696918335901386,0.0,0.0,0.0
17,0.00335,0.00215,0.00131,0.12133027522935791,0.10624309392265197,0.27012326656394436,0.0,0.0,0.0
18,0.0038,0.00229,0.00158,0.1220183486238533,0.10639779005524863,0.2705392912172573,0.0,0.0,0.0
19,0.00419,0.00239,0.00183,0.12261467889908273,0.10650828729281758,0.27092449922958384,0.0,0.0,0.0
20,0.00451,0.00244,0.00204,0.12310397553516839,0.10656353591160239,0.27124807395993833,0.0,0.0,0.0
21,0.00477,0.00248,0.00222,0.12350152905198786,0.10660773480662966,0.2715254237288134,0.0,0.0,0.0
22,0.00498,0.0025,0.00236,0.12382262996941895,0.10662983425414363,0.2717411402157164,0.0,0.0,0.0
23,0.00514,0.00253,0.00246,0.12406727828746189,0.10666298342541447,0.2718952234206471,0.0,0.0,0.0
24,0.00526,0.00255,0.00251,0.12425076452599404,0.106685082872928,0.27197226502311245,0.0,0.0,0.0
25,0.00535,0.00258,0.00253,0.12438837920489298,0.10671823204419884,0.2720030816640986,0.0,0.0,0.0
26,0.00542,0.0026,0.00251,0.12449541284403676,0.1067403314917128,0.27197226502311245,0.0,0.0,0.0
27,0.00545,0.0026,0.00245,0.12454128440366974,0.1067403314917128,0.2718798151001538,0.0,0.0,0.0
28,0.00545,0.00259,0.00236,0.12454128440366974,0.10672928176795571,0.2717411402157164,0.0,0.0,0.0
29,0.00543,0.00256,0.00224,0.12451070336391457,0.10669613259668509,0.27155624036979953,0.0,0.0,0.0
30,0.00539,0.00251,0.00212,0.12444954128440378,0.1066408839779005,0.2713713405238829,0.0,0.0,0.0
31,0.00533,0.00245,0.002,0.12435779816513759,0.10657458563535904,0.27118644067796605,0.0,0.0,0.0
32,0.00524,0.00239,0.00186,0.12422018348623864,0.10650828729281758,0.27097072419106305,0.0,0.0,0.0
33,0.00511,0.00232,0.00171,0.12402140672782869,0.10643093922651925,0.270739599383667,0.0,0.0,0.0
34,0.00493,0.00226,0.00151,0.12374617737003057,0.10636464088397801,0.2704314329738058,0.0,0.0,0.0
35,0.00466,0.0022,0.00124,0.12333333333333352,0.10629834254143655,0.2700154083204931,0.0,0.0,0.0
36,0.00432,0.00214,0.000898,0.12281345565749247,0.10623204419889487,0.2694884437596301,0.0,0.0,0.0
37,0.00392,0.00207,0.000486,0.12220183486238545,0.10615469613259654,0.26885362095531584,0.0,0.0,0.0
38,0.00348,0.00201,3.76e-05,0.12152905198776787,0.10608839779005508,0.26816271186440654,0.0,0.0,0.0
39,0.00306,0.00195,-0.000399,0.12088685015290523,0.10602209944751384,0.2674899845916794,0.0,0.0,0.0
40,0.00271,0.00189,-0.000765,0.1203516819571866,0.10595580110497238,0.2669260400616331,0.0,0.0,0.0
41,0.0025,0.00185,-0.001,0.12003058103975528,0.10591160220994467,0.26656394453004606,0.0,0.0,0.0
42,0.00245,0.00182,-0.00108,0.11995412844036712,0.10587845303867405,0.2664406779661017,0.0,0.0,0.0
43,0.00258,0.0018,-0.000978,0.12015290519877686,0.10585635359116008,0.26659784283513077,0.0,0.0,0.0
44,0.00284,0.0018,-0.000722,0.12055045871559633,0.10585635359116008,0.26699229583975326,0.0,0.0,0.0
45,0.0032,0.00181,-0.00036,0.12110091743119278,0.10586740331491717,0.2675500770416024,0.0,0.0,0.0
