,thumb_raw_signal,index_raw_signal,middle_raw_signal,thumb_normalized_signal,index_normalized_signal,middle_normalized_signal,thumb_label,index_label,middle_label
0,-1.76e-07,3.82e-07,2.26e-07,0.084565137788291,0.13904223409269423,0.12980162384105953,0.0,0.0,0.0
1,-8.84e-07,7.61e-07,5.24e-07,0.08456430041395624,0.1390428295365278,0.12980201854304618,0.0,0.0,0.0
2,-3.2e-06,1.62e-06,9.74e-07,0.0845615612063868,0.13904417910447742,0.12980261456953635,0.0,0.0,0.0
3,-6.36e-06,2.39e-06,1.4e-06,0.08455782377291543,0.13904538884524742,0.129803178807947,0.0,0.0,0.0
4,-1.01e-05,1.84e-06,8.62e-07,0.08455340035481962,0.13904452474469742,0.12980246622516556,0.0,0.0,0.0
5,-1.07e-05,-2.67e-06,-2.24e-06,0.08455269071555294,0.1390374391201885,0.12979835761589387,0.0,0.0,0.0
6,3.15e-06,-1.53e-05,-1.04e-05,0.0845690715552927,0.13901759622937915,0.1297875496688743,0.0,0.0,0.0
7,4.82e-05,-4.16e-05,-2.68e-05,0.08462235363690129,0.1389762765121758,0.12976582781456947,0.0,0.0,0.0
8,0.000152,-8.73e-05,-5.37e-05,0.08474512123004141,0.13890447761194014,0.12973019867549662,0.0,0.0,0.0
9,0.000346,-0.000157,-9.28e-05,0.08497457125960972,0.13879497250589146,0.12967841059602647,0.0,0.0,0.0
10,0.00066,-0.000252,-0.000143,0.08534594914251925,0.138645718774548,0.1296119205298012,0.0,0.0,0.0
11,0.00112,-0.000368,-0.000201,0.08589000591366047,0.13846347211311838,0.1295350993377482,0.0,0.0,0.0
12,0.00173,-0.000498,-0.000261,0.08661147250147838,0.13825923016496455,0.12945562913907294,0.0,0.0,0.0
13,0.00248,-0.000628,-0.000314,0.08749852158486116,0.1380549882168105,0.12938543046357598,0.0,0.0,0.0
14,0.00331,-0.000744,-0.000353,0.08848018923713785,0.13787274155538087,0.12933377483443698,0.0,0.0,0.0
