,thumb_raw_signal,index_raw_signal,middle_raw_signal,thumb_normalized_signal,index_normalized_signal,middle_normalized_signal,thumb_label,index_label,middle_label
0,3.11e-07,-4.3e-07,-9.64e-07,0.0025065774436090482,-0.0005006803401701454,0.0004997856785178278,0.0,0.0,0.0
1,-1.24e-07,-1.16e-06,-3.44e-06,0.00250614135338334,-0.0005014107053527006,0.0004973059589385986,0.0,0.0,0.0
2,7.31e-07,-2.36e-06,-6.46e-06,0.0025069984962406977,-0.000502611305652878,0.0004942814221331471,0.0,0.0,0.0
3,5.36e-07,-3.77e-06,-1.15e-05,0.0025068030075185987,-0.0005040220110055227,0.0004892338507762606,0.0,0.0,0.0
4,1.07e-06,-3.49e-06,-1.23e-05,0.002507338345864474,-0.0005037418709354924,0.0004884326489735802,0.0,0.0,0.0
5,-7.67e-09,2.18e-06,2.13e-07,0.0025062579749373093,-0.0004980690345173233,0.0005009644466700269,0.0,0.0,0.0
6,-2.81e-06,1.96e-05,4.52e-05,0.0025034486215538276,-0.0004806403201601528,0.000546019028542899,0.0,0.0,0.0
7,-1.03e-05,5.77e-05,0.00015,0.0024959398496240404,-0.00044252126063026864,0.0006509764646971394,0.0,0.0,0.0
8,-2.83e-05,0.000126,0.000345,0.0024778947368420123,-0.00037418709354686275,0.0008462694041062591,0.0,0.0,0.0
9,-6e-05,0.000232,0.000669,0.002446115288220474,-0.00026813406703352083,0.0011707561342013673,0.0,0.0,0.0
10,-0.000113,0.000382,0.00115,0.002392982456140169,-0.0001180590295147832,0.001652478718077166,0.0,0.0,0.0
11,-0.00019,0.000573,0.00182,0.002315789473684049,7.303651825907309e-05,0.0023234852278417595,0.0,0.0,0.0
12,-0.000291,0.0008,0.00268,0.0022145363408521135,0.00030015007503747526,0.003184777165748498,0.0,0.0,0.0
13,-0.00041,0.00105,0.00372,0.002095238095237928,0.0005502751375687787,0.004226339509264099,0.0,0.0,0.0
14,-0.000538,0.0013,0.00492,0.0019669172932330614,0.00080040020009986,0.0054281422133199975,0.0,0.0,0.0
15,-0.000659,0.00154,0.00625,0.0018456140350877615,0.0010405202601300179,0.006760140210315457,0.0,0.0,0.0
16,-0.000766,0.00175,0.00767,0.0017383458646615946,0.001250625312656295,0.008182273410115126,0.0,0.0,0.0
17,-0.000848,0.00193,0.00912,0.0016561403508772443,0.0014307153576789133,0.009634451677516198,0.0,0.0,0.0
18,-0.000909,0.00207,0.0106,0.0015949874686715937,0.0015707853926962834,0.011116675012518895,0.0,0.0,0.0
19,-0.000958,0.00216,0.0119,0.0015458646616539617,0.0016608304152077036,0.01241862794191273,0.0,0.0,0.0
20,-0.00102,0.00221,0.0131,0.001483709273182976,0.0017108554277136534,0.013620430645969073,0.0,0.0,0.0
21,-0.0011,0.00222,0.0142,0.00140350877192974,0.001720860430215021,0.014722083124687257,0.0,0.0,0.0
22,-0.00123,0.00219,0.0151,0.0012731829573935372,0.0016908454227113623,0.015623435152729126,0.0,0.0,0.0
23,-0.00141,0.00212,0.0157,0.001092731829573923,0.0016208104052024552,0.016224336504757186,0.0,0.0,0.0
24,-0.0016,0.00203,0.0161,0.0009022556390976266,0.001530765382691479,0.016624937406109153,0.0,0.0,0.0
25,-0.00179,0.00192,0.0163,0.0007117794486215523,0.0014207103551775457,0.016825237856785247,0.0,0.0,0.0
26,-0.00193,0.00181,0.0164,0.000571428571428445,0.0013106553276638344,0.016925388082123405,0.0,0.0,0.0
27,-0.00196,0.00172,0.0163,0.0005413533834586204,0.0012206103051526362,0.016825237856785247,0.0,0.0,0.0
28,-0.00187,0.00167,0.0163,0.0006315789473683164,0.0011705852926462423,0.016825237856785247,0.0,0.0,0.0
29,-0.00166,0.00168,0.0162,0.0008421052631577552,0.00118059029514761,0.01672508763144731,0.0,0.0,0.0
30,-0.00135,0.00174,0.0162,0.0011528822055137944,0.0012406203101549274,0.01672508763144731,0.0,0.0,0.0
31,-0.00101,0.00186,0.0161,0.0014937343358396582,0.0013606803401700063,0.016624937406109153,0.0,0.0,0.0
32,-0.000683,0.00202,0.016,0.001821553884711724,0.0015207603801901115,0.016524787180771217,0.0,0.0,0.0
33,-0.00044,0.00221,0.0158,0.0020651629072681033,0.0017108554277136534,0.016324486730095122,0.0,0.0,0.0
34,-0.000297,0.00242,0.0154,0.002208521303258104,0.0019209604802401525,0.015923885828743156,0.0,0.0,0.0
35,-0.000251,0.00263,0.015,0.0022546365914786204,0.0021310655327664296,0.01552328492739119,0.0,0.0,0.0
36,-0.000269,0.00282,0.0145,0.0022365914786968144,0.0023211605802899715,0.015022533800701288,0.0,0.0,0.0
37,-0.000299,0.00299,0.014,0.0022065162907267677,0.0024912456228112223,0.014521782674010941,0.0,0.0,0.0
38,-0.000299,0.00314,0.0135,0.0022065162907267677,0.002641320660330182,0.014021031547321039,0.0,0.0,0.0
39,-0.000239,0.00327,0.0131,0.002266666666666639,0.0027713856928464065,0.013620430645969073,0.0,0.0,0.0
40,-0.000113,0.00338,0.0127,0.002392982456140169,0.0028814407203601178,0.013219829744617106,0.0,0.0,0.0
41,6.18e-05,0.00346,0.0123,0.0025682205513781753,0.0029614807403699484,0.01281922884326514,0.0,0.0,0.0
42,0.000256,0.00353,0.0119,0.0027629072681703004,0.0030315157578788554,0.01241862794191273,0.0,0.0,0.0
43,0.000442,0.00357,0.0115,0.002949373433583924,0.0030715357678838817,0.012018027040560764,0.0,0.0,0.0
44,0.000591,0.00359,0.0111,0.003098746867167934,0.003091545772886395,0.011617426139208797,0.0,0.0,0.0
45,0.000695,0.00359,0.0106,0.0032030075187967633,0.003091545772886395,0.011116675012518895,0.0,0.0,0.0
46,0.00075,0.00357,0.0101,0.0032581453634084045,0.0030715357678838817,0.010615923885828993,0.0,0.0,0.0
47,0.000768,0.00353,0.00964,0.0032761904761904326,0.0030315157578788554,0.010155232849273998,0.0,0.0,0.0
48,0.00076,0.00347,0.00915,0.003268170426065309,0.002971485742871316,0.009664496745117823,0.0,0.0,0.0
49,0.000742,0.00339,0.00868,0.003250125313283281,0.0028914457228612633,0.009193790686029102,0.0,0.0,0.0
50,0.000734,0.00331,0.00826,0.003242105263157935,0.0028114057028514328,0.00877315973960946,0.0,0.0,0.0
51,0.000749,0.00321,0.00788,0.0032571428571428473,0.002711355677838867,0.008392588883324947,0.0,0.0,0.0
52,0.0008,0.0031,0.00757,0.0033082706766915937,0.0026013006503251557,0.00808212318477719,0.0,0.0,0.0
53,0.000882,0.00299,0.00731,0.003390476190476166,0.0024912456228112223,0.007821732598898512,0.0,0.0,0.0
54,0.000988,0.00288,0.0071,0.0034967418546365536,0.002381190595297733,0.007611417125688691,0.0,0.0,0.0
55,0.0011,0.00276,0.00692,0.0036090225563909506,0.002261130565282654,0.007431146720080051,0.0,0.0,0.0
56,0.00119,0.00264,0.00673,0.0036992481203006466,0.002141070535267575,0.007240861291937906,0.0,0.0,0.0
57,0.00123,0.00252,0.00652,0.0037393483709273756,0.0020210105052524963,0.0070305458187280845,0.0,0.0,0.0
58,0.00123,0.00239,0.00628,0.0037393483709273756,0.0018909454727362718,0.00679018527791686,0.0,0.0,0.0
59,0.00119,0.00226,0.00601,0.0036992481203006466,0.0017608804402200473,0.006519779669504233,0.0,0.0,0.0
60,0.00112,0.00214,0.00573,0.003629072681704315,0.0016408204102049684,0.006239359038557879,0.0,0.0,0.0
61,0.00105,0.00203,0.00547,0.0035588972431077615,0.001530765382691479,0.005978968452678979,0.0,0.0,0.0
62,0.00101,0.00194,0.00525,0.0035187969924810325,0.0014407203601800589,0.005758637956935653,0.0,0.0,0.0
63,0.001,0.00186,0.00507,0.0035087719298243503,0.0013606803401700063,0.0055783675513270126,0.0,0.0,0.0
64,0.00103,0.0018,0.00494,0.003538847117794619,0.0013006503251624668,0.0054481722583876735,0.0,0.0,0.0
65,0.00107,0.00176,0.00483,0.003578947368420904,0.0012606303151576626,0.005338007010515788,0.0,0.0,0.0
66,0.0011,0.00172,0.00473,0.0036090225563909506,0.0012206103051526362,0.005237856785177852,0.0,0.0,0.0
67,0.00111,0.00168,0.00462,0.003619047619047411,0.00118059029514761,0.005127691537305967,0.0,0.0,0.0
68,0.00108,0.00164,0.00447,0.003588972431077586,0.0011405702851425836,0.004977466199299174,0.0,0.0,0.0
69,0.00101,0.00159,0.0043,0.0035187969924810325,0.0010905452726364118,0.004807210816224483,0.0,0.0,0.0
70,0.00093,0.00152,0.00411,0.0034385964912280187,0.0010205102551275047,0.004616925388082116,0.0,0.0,0.0
71,0.000858,0.00145,0.00394,0.0033664160401001286,0.0009504752376188197,0.004446670005007425,0.0,0.0,0.0
72,0.00082,0.00136,0.00379,0.003328320802004958,0.0008604302151073995,0.004296444667000632,0.0,0.0,0.0
73,0.00084,0.00127,0.00371,0.0033483709273181006,0.0007703851925962013,0.00421632448673015,0.0,0.0,0.0
