,thumb_raw_signal,index_raw_signal,middle_raw_signal,thumb_normalized_signal,index_normalized_signal,middle_normalized_signal,thumb_label,index_label,middle_label
0,-1.47e-05,-5.39e-07,2.26e-07,0.06494942675159243,0.03750659088286201,0.0016715610027855377,0.0,0.0,0.0
1,-9.86e-06,-8.38e-07,-5.03e-07,0.06495559235668802,0.03750624581650319,0.0016707487465181803,0.0,0.0,0.0
2,-2.66e-05,-1.96e-06,-1.12e-06,0.06493426751592368,0.03750495095210615,0.0016700612813371762,0.0,0.0,0.0
3,-2.7e-05,-2.46e-06,-1.9e-06,0.06493375796178347,0.03750437391806116,0.001669192200557168,0.0,0.0,0.0
4,1.98e-05,-1.64e-06,-4.17e-06,0.06499337579617848,0.03750532025389486,0.0016666629526462806,0.0,0.0,0.0
5,0.000128,4.09e-06,-3.89e-06,0.06513121019108281,0.03751193306405076,0.001666974930362164,0.0,0.0,0.0
6,0.000387,1.92e-05,2.45e-07,0.06546114649681534,0.037529371032891,0.0016715821727020241,0.0,0.0,0.0
7,0.000805,4.89e-05,1.5e-05,0.06599363057324847,0.037563646855164334,0.001688022284122681,0.0,0.0,0.0
8,0.00146,9.99e-05,4.71e-05,0.06682802547770716,0.03762250432775538,0.001723788300835638,0.0,0.0,0.0
9,0.00238,0.000176,0.000103,0.06800000000000006,0.03771032890940562,0.0017860724233984548,0.0,0.0,0.0
10,0.00353,0.000281,0.00019,0.06946496815286629,0.037831506058857434,0.0018830083565459788,0.0,0.0,0.0
11,0.00492,0.000412,0.00031,0.07123566878980903,0.03798268897864965,0.0020167130919221954,0.0,0.0,0.0
12,0.00643,0.000563,0.000464,0.07315923566879001,0.03815695326024238,0.0021883008356546885,0.0,0.0,0.0
13,0.00801,0.000728,0.000645,0.07517197452229296,0.038347374495095066,0.002389972144846819,0.0,0.0,0.0
14,0.00955,0.000895,0.000842,0.07713375796178346,0.03854010386612794,0.0026094707520891713,0.0,0.0,0.0
15,0.0109,0.00106,0.00104,0.07885350318471351,0.03873052510098085,0.0028300835654597734,0.0,0.0,0.0
16,0.0121,0.00121,0.00124,0.08038216560509559,0.0389036353144836,0.003052924791086431,0.0,0.0,0.0
17,0.0131,0.00133,0.00141,0.08165605095541406,0.039042123485285574,0.0032423398328691455,0.0,0.0,0.0
18,0.0138,0.00144,0.00154,0.08254777070063701,0.039169070975187514,0.0033871866295265285,0.0,0.0,0.0
19,0.0142,0.00152,0.00164,0.08305732484076445,0.039261396422388906,0.0034986072423399683,0.0,0.0,0.0
20,0.0143,0.00157,0.00169,0.08318471337579614,0.03931909982688975,0.003554317548746466,0.0,0.0,0.0
21,0.0143,0.00159,0.00169,0.08318471337579614,0.03934218118869004,0.003554317548746466,0.0,0.0,0.0
22,0.014,0.00158,0.00165,0.08280254777070062,0.039330640507790005,0.0035097493036213567,0.0,0.0,0.0
23,0.0136,0.00153,0.00158,0.08229299363057319,0.03927293710328916,0.00343175487465186,0.0,0.0,0.0
24,0.0132,0.00146,0.00149,0.08178343949044597,0.03919215233698781,0.0033314763231198086,0.0,0.0,0.0
25,0.0127,0.00136,0.00139,0.08114649681528685,0.03907674552798612,0.0032200557103063687,0.0,0.0,0.0
26,0.0123,0.00126,0.0013,0.0806369426751592,0.03896133871898444,0.0031197771587743173,0.0,0.0,0.0
27,0.012,0.00116,0.00123,0.08025477707006368,0.038845931909982756,0.0030417827298050426,0.0,0.0,0.0
28,0.0119,0.00107,0.00118,0.08012738853503198,0.03874206578188111,0.0029860724233983227,0.0,0.0,0.0
29,0.0119,0.000997,0.00116,0.08012738853503198,0.03865781881130981,0.002963788300835768,0.0,0.0,0.0
30,0.0121,0.000954,0.00116,0.08038216560509559,0.03860819388343906,0.002963788300835768,0.0,0.0,0.0
31,0.0123,0.000939,0.00118,0.0806369426751592,0.03859088286208889,0.0029860724233983227,0.0,0.0,0.0
32,0.0126,0.000948,0.00121,0.08101910828025494,0.03860126947489895,0.003019498607242488,0.0,0.0,0.0
33,0.0128,0.000975,0.00124,0.08127388535031854,0.03863242931332933,0.003052924791086431,0.0,0.0,0.0
34,0.0129,0.00101,0.00126,0.08140127388535046,0.03867282169648001,0.003075208913649208,0.0,0.0,0.0
35,0.0129,0.00104,0.00128,0.08140127388535046,0.03870744373918056,0.0030974930362117625,0.0,0.0,0.0
36,0.0128,0.00107,0.0013,0.08127388535031854,0.03874206578188111,0.0031197771587743173,0.0,0.0,0.0
37,0.0127,0.00108,0.00132,0.08114649681528685,0.03875360646278114,0.003142061281337094,0.0,0.0,0.0
38,0.0126,0.00109,0.00133,0.08101910828025494,0.0387651471436814,0.0031532033426184825,0.0,0.0,0.0
39,0.0126,0.00108,0.00135,0.08101910828025494,0.03875360646278114,0.003175487465181037,0.0,0.0,0.0
40,0.0126,0.00108,0.00137,0.08101910828025494,0.03875360646278114,0.003197771587743814,0.0,0.0,0.0
41,0.0129,0.00108,0.0014,0.08140127388535046,0.03875360646278114,0.003231197771587757,0.0,0.0,0.0
42,0.0134,0.00108,0.00144,0.08203821656050958,0.03875360646278114,0.0032757660167130886,0.0,0.0,0.0
43,0.0138,0.00109,0.00148,0.08254777070063701,0.0387651471436814,0.0033203342618386422,0.0,0.0,0.0
44,0.0144,0.00108,0.00152,0.08331210191082805,0.03875360646278114,0.0033649025069637517,0.0,0.0,0.0
