,thumb_raw_signal,index_raw_signal,middle_raw_signal,thumb_normalized_signal,index_normalized_signal,middle_normalized_signal,thumb_label,index_label,middle_label
0,-1.26e-05,5.7e-08,4.42e-07,-0.0005698721511950833,0.0005559277376321337,0.000556355753196236,0.0,0.0,0.0
1,-1.45e-06,-1.79e-07,-5.44e-07,-0.0005574763757641987,0.0005556653696499048,0.0005552595886604283,0.0,0.0,0.0
2,-2.2e-05,-3.66e-08,-3.36e-07,-0.000580322401333988,0.0005558236798222094,0.0005554908282379145,0.0,0.0,0.0
3,-8.88e-06,-4.97e-07,-1.61e-06,-0.0005657365202890174,0.0005553118399110879,0.0005540744858254509,0.0,0.0,0.0
4,2.25e-05,-6.85e-07,-3.42e-06,-0.0005308504724845786,0.0005551028349084497,0.0005520622568093714,0.0,0.0,0.0
5,9.02e-05,-5.98e-07,-3.53e-06,-0.00045558643690923883,0.0005551995553085831,0.0005519399666482627,0.0,0.0,0.0
6,0.000264,2.13e-08,-2.44e-06,-0.00026236798221224156,0.0005558880489160423,0.0005531517509727024,0.0,0.0,0.0
7,0.000509,2.96e-06,6.87e-06,1.0005558643833012e-05,0.0005591550861590022,0.0005635019455252355,0.0,0.0,0.0
8,0.000913,8.45e-06,2.54e-05,0.0004591439688717003,0.0005652584769317848,0.0005841022790438188,0.0,0.0,0.0
9,0.00148,1.88e-05,5.61e-05,0.0010894941634242983,0.0005767648693719707,0.0006182323513064247,0.0,0.0,0.0
10,0.00223,3.42e-05,9.91e-05,0.0019232907170649849,0.0005938854919400605,0.0006660366870483436,0.0,0.0,0.0
11,0.00322,5.5e-05,0.000149,0.003023902167871073,0.00061700944969445,0.0007215119510839418,0.0,0.0,0.0
12,0.00439,8.1e-05,0.000202,0.004324624791550935,0.000645914396887326,0.0007804335742080948,0.0,0.0,0.0
13,0.00573,0.00011,0.000248,0.005814341300722781,0.0006781545302947389,0.0008315730961645507,0.0,0.0,0.0
14,0.00717,0.00014,0.000282,0.007415230683713192,0.0007115063924403309,0.0008693718732630806,0.0,0.0,0.0
15,0.00859,0.000168,0.000303,0.008993885491940024,0.0007426347971095648,0.0008927181767650616,0.0,0.0,0.0
16,0.00989,0.000195,0.000314,0.010439132851584265,0.0007726514730406198,0.0009049471928850306,0.0,0.0,0.0
17,0.0109,0.000219,0.000328,0.011561978877154155,0.0007993329627571377,0.0009205113952195365,0.0,0.0,0.0
18,0.0116,0.000241,0.000352,0.01234018899388567,0.0008237909949972977,0.0009471928849360545,0.0,0.0,0.0
19,0.0119,0.000264,0.000399,0.012673707615342034,0.0008493607559756366,0.0009994441356309114,0.0,0.0,0.0
20,0.0118,0.00029,0.000475,0.012562534741523246,0.0008782657031685126,0.0010839355197331813,0.0,0.0,0.0
21,0.0115,0.000321,0.000577,0.01222901612006666,0.0009127292940522835,0.0011973318510285491,0.0,0.0,0.0
22,0.0111,0.000357,0.0007,0.011784324624791509,0.0009527515286271715,0.0013340744858254538,0.0,0.0,0.0
23,0.0107,0.000398,0.000831,0.01133963312951658,0.0009983324068927324,0.0014797109505282346,0.0,0.0,0.0
24,0.0104,0.000442,0.000959,0.011006114508059994,0.0010472484713730523,0.0016220122290162564,0.0,0.0,0.0
25,0.0103,0.000487,0.00108,0.010894941634241206,0.0010972762645915513,0.0017565314063368032,0.0,0.0,0.0
26,0.0103,0.000532,0.00117,0.010894941634241206,0.0011473040578098281,0.001856586992773801,0.0,0.0,0.0
27,0.0105,0.000576,0.00126,0.011117287381878782,0.001196220122290148,0.001956642579210799,0.0,0.0,0.0
28,0.0107,0.000615,0.00132,0.01133963312951658,0.001239577543079573,0.0020233463035019827,0.0,0.0,0.0
29,0.0109,0.000649,0.00137,0.011561978877154155,0.001277376320177881,0.0020789327404113767,0.0,0.0,0.0
30,0.011,0.000678,0.0014,0.011673151750972943,0.0013096164535852939,0.0021122846025569686,0.0,0.0,0.0
31,0.0112,0.000697,0.00141,0.011895497498610297,0.0013307392996109169,0.0021234018899389806,0.0,0.0,0.0
32,0.0112,0.00071,0.00139,0.011895497498610297,0.0013451917732074659,0.0021011673151751786,0.0,0.0,0.0
33,0.0114,0.000714,0.00134,0.012117843246247872,0.0013496386881601818,0.0020455808782657847,0.0,0.0,0.0
34,0.0116,0.000712,0.00126,0.01234018899388567,0.0013474152306838239,0.001956642579210799,0.0,0.0,0.0
35,0.0119,0.000709,0.00117,0.012673707615342034,0.0013440800444690648,0.001856586992773801,0.0,0.0,0.0
36,0.0123,0.000707,0.00106,0.013118399110616963,0.0013418565869929289,0.0017342968315730012,0.0,0.0,0.0
37,0.0126,0.000711,0.000974,0.013451917732073326,0.0013463035019456449,0.0016386881600889414,0.0,0.0,0.0
38,0.0129,0.000722,0.000909,0.013785436353529912,0.0013585325180656138,0.0015664257921068625,0.0,0.0,0.0
39,0.013,0.00074,0.000878,0.0138966092273487,0.0013785436353530578,0.0015319622012230916,0.0,0.0,0.0
40,0.013,0.000765,0.000887,0.0138966092273487,0.0014063368538077547,0.0015419677598667025,0.0,0.0,0.0
41,0.013,0.000792,0.000924,0.0138966092273487,0.0014363535297388097,0.0015831017231795474,0.0,0.0,0.0
42,0.0129,0.000821,0.000979,0.013785436353529912,0.0014685936631462226,0.0016442468037798363,0.0,0.0,0.0
43,0.013,0.000845,0.00103,0.0138966092273487,0.0014952751528627406,0.0017009449694274092,0.0,0.0,0.0
44,0.0132,0.000862,0.00107,0.014118954974986053,0.0015141745414120056,0.0017454141189550132,0.0,0.0,0.0
45,0.0134,0.000867,0.00109,0.014341300722623629,0.0015197331851029006,0.0017676486937188152,0.0,0.0,0.0
46,0.0137,0.000858,0.00109,0.014674819344080214,0.0015097276264592896,0.0017676486937188152,0.0,0.0,0.0
47,0.0137,0.000835,0.00106,0.014674819344080214,0.0014841578654809506,0.0017342968315730012,0.0,0.0,0.0
48,0.0134,0.000797,0.00103,0.014341300722623629,0.0014419121734297047,0.0017009449694274092,0.0,0.0,0.0
49,0.0129,0.000749,0.000992,0.013785436353529912,0.0013885491939966688,0.0016586992773763853,0.0,0.0,0.0
50,0.012,0.000699,0.000962,0.012784880489160821,0.0013329627570872749,0.0016253474152307934,0.0,0.0,0.0
51,0.011,0.000652,0.000934,0.011673151750972943,0.001280711506392418,0.0015942190105615595,0.0,0.0,0.0
52,0.0101,0.000619,0.000913,0.01067259588660363,0.001244024458032289,0.0015708727070595785,0.0,0.0,0.0
53,0.00955,0.000605,0.000891,0.010061145080600298,0.001228460255697561,0.0015464146748194185,0.0,0.0,0.0
54,0.0094,0.000611,0.000862,0.009894385769872116,0.001235130628126857,0.0015141745414120056,0.0,0.0,0.0
55,0.00965,0.000634,0.00083,0.010172317954419308,0.001260700389105196,0.0014785992217898336,0.0,0.0,0.0
56,0.0103,0.000668,0.000787,0.010894941634241206,0.001298499166203504,0.0014307948860479147,0.0,0.0,0.0
57,0.0111,0.000702,0.000744,0.011784324624791509,0.0013362979433018118,0.0013829905503057738,0.0,0.0,0.0
